,VRAM,market_share
0,512 MB,3.06%
1,1 GB,2.40%
2,2 GB,2.89%
3,3 GB,0.85%
4,4 GB,4.35%
5,6 GB,9.64%
6,8 GB,43.17%
7,10 GB,2.60%
8,11 GB,0.79%
9,12 GB,24.21%
10,16 GB,3.80%
11,24 GB,1.52%
