,RAM,Market Share
0,8 GB,6.58%
1,12 GB,2.01%
2,16 GB,36.71%
3,24 GB,1.20%
4,32 GB,46.94%
5,48 GB,0.57%
6,64 GB,3.28%
7,More than 64 GB,0.31%
8,Other,1.02%
9,,
