,name,minimun_cpu,minimun_gpu,minimun_ram,recommended_cpu,recommended_gpu,recommended_ram
0,Monster Hunter Wilds,CPU: Intel® Core™ i5-10600 or Intel® Core™ i3-12100F or AMD Ryzen™ 5 3600,RAM: 16 GB,VIDEO CARD: NVIDIA® GeForce® GTX 1660 Super(VRAM 6GB) or AMD Radeon™ RX 5600 XT(VRAM 6GB),CPU: Intel® Core™ i5-11600K or Intel® Core™ i5-12400 or AMD Ryzen™ 5 3600X or AMD Ryzen™ 5 5500,RAM: 16 GB,VIDEO CARD: NVIDIA® GeForce® RTX 2070 Super(VRAM 8GB) or NVIDIA® GeForce® RTX 4060(VRAM 8GB) or AMD Radeon™ RX 6700XT(VRAM 12GB)
1,Grand Theft Auto V,CPU: Intel Core 2 Quad CPU Q6600 @ 2.40GHz (4 CPUs) / AMD Phenom 9850 Quad-Core Processor (4 CPUs) @ 2.5GHz,RAM: 4 GB,"VIDEO CARD: NVIDIA 9800 GT 1GB / AMD HD 4870 1GB (DX 10, 10.1, 11)",CPU: Intel Core i5 3470 @ 3.2GHz (4 CPUs) / AMD X8 FX-8350 @ 4GHz (8 CPUs),RAM: 8 GB,VIDEO CARD: NVIDIA GTX 660 2GB / AMD HD 7870 2GB
2,Red Dead Redemption 2,CPU: Intel Core i5-2500K / AMD FX-6300,RAM: 8 GB,VIDEO CARD: Nvidia GeForce GTX 770 2GB / AMD Radeon R9 280,CPU: Intel Core i7-4770K / AMD Ryzen 5 1500X,RAM: 12 GB,VIDEO CARD: Nvidia GeForce GTX 1060 6GB / AMD Radeon RX 480 4GB
3,Cyberpunk 2077,CPU: Core i7-6700 or Ryzen 5 1600,RAM: 12 GB,VIDEO CARD: GeForce GTX 1060 6GB or Radeon RX 580 8GB or Arc A380,CPU: Core i7-12700 or Ryzen 7 7800X3D,RAM: 16 GB,VIDEO CARD: GeForce RTX 2060 SUPER or Radeon RX 5700 XT or Arc A770
4,Split Fiction,CPU: Intel Core i5-6600K or AMD Ryzen 5 2600X,RAM: 16 GB,VIDEO CARD: NVIDIA GeForce GTX 970 - 4GB or Radeon RX 470 - 4GB,CPU: Intel Core i7-11700k or AMD Ryzen 7 5800X,RAM: 16 GB,VIDEO CARD: NVIDIA GeForce RTX 3070 - 8GB or AMD Radeon 6700 XT - 12GB
5,VALORANT,CPU: Intel Core 2 Duo E8400 / AMD Athlon 200GE,RAM: 4 GB,VIDEO CARD: Intel HD 4000 / Radeon R5 200,CPU: Core i3-4150 / Ryzen 3 1200,RAM: 4 GB,VIDEO CARD: GeForce GT 730 / Radeon R7 240
6,Elden Ring,CPU: Intel Core i5-8400 | AMD Ryzen 3 3300X,RAM: 12 GB,"VIDEO CARD: Nvidia GeForce GTX 1060, 3GB | AMD Radeon RX 580, 4GB",CPU: Intel Core i7-8700K | AMD Ryzen 5 3600X,RAM: 16 GB,"VIDEO CARD: Nvidia GeForce GTX 1070, 8GB | AMD Radeon RX Vega 56, 8GB"
7,Fortnite,CPU: Core i3-3225 3.3 GHz,RAM: 8 GB,VIDEO CARD: Intel HD 4000 on PC; AMD Radeon Vega 8,"CPU: Core i5-7300U 3.5 GHz, AMD Ryzen 3 3300U, or equivalent",RAM: 16 GB,"VIDEO CARD: Nvidia GeForce GTX 960, AMD Radeon R9 280, or equivalent DX11 GPU"
8,Marvel Rivals,CPU: Intel Core i5-6600K or AMD Ryzen 5 1600X,RAM: 12 GB,VIDEO CARD: NVIDIA GeForce GTX 1060 or AMD RX 580,CPU: Intel Core i5-10400 or AMD Ryzen 5 5600X,RAM: 16 GB,VIDEO CARD: NVIDIA GeForce RTX 2060 (Super) or AMD Radeon RX 5700 XT
9,FragPunk,CPU: Intel i7 8th or AMD Zen2,RAM: 16 GB,VIDEO CARD: NVIDIA GeForce GTX 1060 / Intel ARC A380,CPU: Intel i7 10th or AMD Zen3,RAM: 32 GB,VIDEO CARD: NVIDIA GeForce RTX 2060 / Intel ARC A580
